Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code,Smallest log10(kcal mol-1) SCF Energy Diff
CAMVER10-S3,PBE0,def2-TZVP,855.0,0.0,5.0,0.048253,382.32,3527.3,16.0,549132.0,-2965.12631868,-2964.60407537,0.09668961,-2964.70076498,17.44,19.87,30.75,37.19,,-6.488471753707784
CIDVOA01-S5,PBE0,def2-TZVP,823.0,0.0,5.0,0.011697,368.27,3732.6,16.0,388575.0,-2221.81725079,-2221.50135824,0.08043168,-2221.58178992,10.15,18.99,19.44,32.62,,-5.147856897546875
DUYZII-S5,PBE0,def2-TZVP,1275.0,0.0,5.0,0.019925,530.99,3383.2,16.0,497655.0,-3286.25260958,-3285.56650727,0.11927127,-3285.68577854,24.01,30.68,35.11,37.22,,-6.445624376365659
GENZII-S3,PBE0,def2-TZVP,1095.0,0.0,5.0,0.046645,489.32,3515.4,16.0,395966.0,-3141.25498505,-3140.86092875,0.08252052,-3140.94344927,22.64,36.29,40.49,48.41,,-6.111004172443118
HIZNEJ-S3,PBE0,def2-TZVP,1189.0,0.0,5.0,0.051817,434.65,3367.7,16.0,717029.0,-2138.04721683,-2137.3379481,0.10014432,-2137.43809242,20.89,22.82,35.95,46.84,,-6.126312724447091
HUYWOO-S5,PBE0,def2-TZVP,969.0,0.0,5.0,0.019058,408.62,3478.3,16.0,305948.0,-2544.27526568,-2543.81728173,0.08829813,-2543.90557986,24.67,29.65,34.79,37.69,,-5.089799633633485
JARJOC-S5,,,,,,,,,,,,,,,,,,,.OUT File not found,
KAPPEW-S5,PBE0,def2-TZVP,551.0,0.0,5.0,0.026245,320.44,1954.1,16.0,43854.0,-3122.11335779,-3121.94410456,0.07316594,-3122.0172705,9.77,26.04,28.08,30.02,,-5.465722395926614
LESMAX-S3,PBE0,def2-TZVP,501.0,0.0,5.0,0.048103,210.23,1877.9,16.0,64086.0,-1509.59281851,-1509.35723498,0.05716142,-1509.4143964,7.93,35.71,47.88,66.21,,-6.7425247578851035
OKIJUQ-S5,PBE0,def2-TZVP,869.0,0.0,5.0,0.018183,334.47,3515.8,16.0,310101.0,-1892.83436977,-1892.31617811,0.08517613,-1892.40135424,24.31,34.2,49.86,53.06,,-6.465432769719212
OWUTIL02-S3,PBE0,def2-TZVP,1162.0,0.0,5.0,0.082832,484.93,3550.3,16.0,587897.0,-2769.27215351,-2768.78835741,0.09058584,-2768.87894325,18.32,34.76,40.49,44.58,,-5.11550800743414
PIXXEE-S3,PBE0,def2-TZVP,693.0,0.0,5.0,0.039981,285.3,3487.9,16.0,162135.0,-1755.29691408,-1755.00877677,0.05972681,-1755.06850358,24.99,31.14,74.77,141.46,,-4.660946903598273
SEBQIB-S5,PBE0,def2-TZVP,,,,,877.23,,1.0,,,,,,,,,,,
SOFXAM-S5,PBE0,def2-TZVP,835.0,0.0,5.0,0.020295,384.47,3741.2,16.0,149258.0,-2711.50786911,-2711.18510362,0.07909862,-2711.26420224,13.63,19.4,19.65,24.39,,-5.638710249550219
SOFXIU-S5,PBE0,def2-TZVP,1229.0,2.0,5.0,0.015978,484.58,3537.6,16.0,511298.0,-2414.68305607,-2414.0974114,0.09352128,-2414.19093268,15.86,18.81,19.83,29.13,,-6.757862593621275
UDURUJ-S5,PBE0,def2-TZVP,1123.0,0.0,5.0,0.018629,459.97,3528.8,16.0,302796.0,-2677.07120861,-2676.50053363,0.09009718,-2676.59063081,21.56,31.46,43.73,48.34,,-5.964601903237412
VAZWAU-S5,PBE0,def2-TZVP,1201.0,0.0,5.0,0.04348,718.26,3479.1,16.0,466166.0,-3795.22777935,-3794.53046175,0.11690855,-3794.6473703,21.15,32.64,37.79,42.49,,-5.254579404404319
YALPEG-S3,PBE0,def2-TZVP,1289.0,0.0,5.0,0.076314,478.66,3470.3,16.0,1276113.0,-2287.96629204,-2287.27705373,0.10572896,-2287.38278269,11.15,20.07,35.74,39.16,,-6.5201283480676695
