Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
IWIMUW_1,M062X,def2-TZVP,1130.0,-1.0,1.0,452.51,4798.4,8.0,205561.0,-1828.35354832,-1827.90397066,0.08660849,-1827.99057915,26.52,29.93,49.97,52.26,
IWIMUW_2,M062X,def2-TZVP,1130.0,-1.0,1.0,452.51,4800.7,8.0,213064.0,-1828.34986897,-1827.90023439,0.08600266,-1827.98623705,21.65,37.4,45.77,54.65,
IWIMUW_3,M062X,def2-TZVP,1130.0,-1.0,1.0,452.51,4798.5,8.0,180021.0,-1828.35354836,-1827.90397185,0.08661559,-1827.99058744,25.96,29.68,49.77,51.93,
IWUCUY,M062X,def2-TZVP,980.0,-1.0,1.0,373.42,4813.9,8.0,132569.0,-1301.60928753,-1301.11464754,0.08565463,-1301.20030217,17.37,28.45,45.69,47.42,
IZOCOR,M062X,def2-TZVP,1538.0,0.0,1.0,604.69,4497.6,8.0,455639.0,-2298.12797891,-2297.52441704,0.09668245,-2297.6210995,28.9,34.12,42.69,43.99,
JAWJIA_1_protonated,M062X,def2-TZVP,772.0,0.0,1.0,313.28,3166.8,8.0,53433.0,-1153.43281894,-1153.11890811,0.06659668,-1153.18550479,35.6,41.04,74.01,83.19,
JAZZOZ10_1_protonated,M062X,def2-TZVP,803.0,0.0,1.0,346.34,3407.8,8.0,67604.0,-1567.61246186,-1567.30832052,0.06732692,-1567.37564744,30.03,37.62,54.8,72.42,
JEXZER01_2_protonated,M062X,def2-TZVP,857.0,0.0,1.0,344.31,4466.2,8.0,96580.0,-1299.25269802,-1298.82945553,0.07567696,-1298.90513249,27.02,44.34,61.11,70.44,
JEXZER01_5_protonated,M062X,def2-TZVP,857.0,0.0,1.0,344.31,4482.0,8.0,77680.0,-1299.25173179,-1298.82945367,0.07419812,-1298.90365179,30.64,44.99,57.54,75.8,
JOCZEH_2,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4442.5,8.0,971023.0,-1543.08075426,-1542.78331163,0.07732801,-1542.86063964,23.61,32.25,38.11,47.91,
JOCZEH_4_protonated,,,,,,,,,,,,,,,,,,.OUT File not found
JOGHES_3,M062X,def2-TZVP,1365.0,0.0,1.0,572.44,4575.5,8.0,327380.0,-2346.22088592,-2345.68624337,0.09291877,-2345.77916214,32.32,39.68,45.49,49.8,
JOKRIL_1,,,,,,,,,,,,,,,,,,.OUT File not found
JOKRIL_3,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4442.1,8.0,965570.0,-1543.08075436,-1542.78331471,0.07733439,-1542.8606491,23.68,32.16,37.88,47.74,
JUJVIT,M062X,def2-TZVP,851.0,-1.0,1.0,327.34,4375.9,8.0,83607.0,-1150.19324337,-1149.78013338,0.06933417,-1149.84946755,37.06,51.86,61.72,66.13,
JUSPOC_5,M062X,def2-TZVP,1265.0,0.0,1.0,506.45,4812.1,8.0,332370.0,-1871.5762822,-1871.01534856,0.10326956,-1871.11861811,27.77,29.88,38.1,39.7,
KATVUW,M062X,def2-TZVP,820.0,0.0,1.0,309.35,4016.3,8.0,1201474.0,-1054.39549653,-1053.98961542,0.06648445,-1054.05609986,33.75,54.02,78.36,79.83,
KBDCTA10_1,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4427.5,8.0,1044586.0,-1543.07717808,-1542.78047788,0.07637428,-1542.85685216,-15.39,18.51,24.81,29.9,
KBDCTA10_2,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4444.4,8.0,100433.0,-1543.08301765,-1542.78561726,0.07735185,-1542.86296911,20.41,30.52,38.99,46.96,
KECVAP_1_protonated,M062X,def2-TZVP,735.0,0.0,1.0,332.38,2692.0,8.0,43338.0,-1779.90017576,-1779.63280168,0.0644062,-1779.69720788,37.72,39.98,80.59,98.13,
KEHZAY_1_protonated,M062X,def2-TZVP,778.0,0.0,1.0,329.35,3411.5,8.0,49374.0,-1476.37896285,-1476.06680166,0.06749797,-1476.13429964,31.25,42.26,77.92,81.49,
KEKBUZ,M062X,def2-TZVP,957.0,-2.0,1.0,416.24,4837.5,8.0,194360.0,-1980.83183715,-1980.46505554,0.07657523,-1980.54163078,27.8,39.98,51.18,64.75,
KEKBUZ_protonated,M062X,def2-TZVP,969.0,0.0,1.0,418.26,4823.4,8.0,197290.0,-1981.74469731,-1981.35657181,0.07834538,-1981.4349172,14.94,22.48,37.71,47.95,
KEMSEB_2_protonated,M062X,def2-TZVP,1510.0,0.0,1.0,563.67,4507.9,8.0,614561.0,-1902.10813299,-1901.33903593,0.11427,-1901.45330593,14.95,19.64,32.46,36.12,
KIPBET,M062X,def2-TZVP,1111.0,0.0,1.0,419.46,4806.8,8.0,159929.0,-1398.61953715,-1398.13180372,0.07995539,-1398.21175912,20.83,30.4,39.8,51.13,
KIPDOE_2,M062X,def2-TZVP,903.0,-2.0,1.0,390.02,4316.7,8.0,62596.0,-1542.63050284,-1542.3474526,0.07575343,-1542.42320604,17.27,31.84,33.21,54.5,
KIPDOE_2_protonated,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4442.5,8.0,75312.0,-1543.08075489,-1542.78331219,0.07732503,-1542.86063722,23.72,32.28,38.01,48.05,
KIPDOE_4,M062X,def2-TZVP,897.0,-3.0,1.0,389.01,4191.4,8.0,70285.0,-1542.17568912,-1541.90709161,0.0748469,-1541.98193851,17.18,23.04,32.54,53.93,
KNMYSL_5_protonated,M062X,def2-TZVP,1251.0,2.0,1.0,486.52,4792.6,8.0,284739.0,-1755.05045222,-1754.38798204,0.09234993,-1754.48033197,23.21,34.22,38.92,49.92,
KOHSUY_1,M062X,def2-TZVP,1508.0,0.0,1.0,604.51,4491.6,8.0,354530.0,-2169.95641279,-2169.40184312,0.10584032,-2169.50768344,31.08,35.26,39.34,46.09,
KOHSUY_2,M062X,def2-TZVP,1508.0,0.0,1.0,604.51,4491.7,8.0,322314.0,-2169.95641303,-2169.40184596,0.10584027,-2169.50768624,31.09,35.23,39.33,46.08,
KUNNOW,M062X,def2-TZVP,987.0,-1.0,1.0,403.82,4804.5,8.0,1289238.0,-1762.46079173,-1762.01283467,0.07851552,-1762.09135019,34.54,44.88,47.67,52.14,
KUNNOW_protonated,M062X,def2-TZVP,993.0,0.0,1.0,404.83,4807.4,8.0,1285183.0,-1762.92410212,-1762.4635944,0.07742749,-1762.54102189,29.53,44.61,59.09,62.28,
KUQSEV_protonated,,,,,,,,,,,,,,,,,,.OUT File not found
LAFHOP_2,M062X,def2-TZVP,1068.0,0.0,1.0,442.46,4805.2,8.0,133911.0,-1880.04822611,-1879.6070697,0.08409164,-1879.69116134,21.31,38.41,46.68,49.07,
LEBLOW_1_protonated,M062X,def2-TZVP,704.0,0.0,1.0,282.27,2535.9,8.0,45692.0,-1018.98120027,-1018.69154528,0.06053437,-1018.75207966,-86.23,37.49,42.06,70.08,
LEMLUK_2,M062X,def2-TZVP,1680.0,0.0,1.0,672.58,4494.9,8.0,639705.0,-2442.20538596,-2441.53615468,0.1193811,-2441.65553578,23.2,29.61,35.01,43.19,
LEMYUX10_3,M062X,def2-TZVP,1036.0,0.0,1.0,396.42,4802.8,8.0,137645.0,-1380.69922554,-1380.20100779,0.08033718,-1380.28134497,31.97,41.0,51.27,59.93,
LIVSEO_protonated,M062X,def2-TZVP,1408.0,0.0,1.0,616.75,4530.5,8.0,463773.0,-3276.01555094,-3275.49697172,0.09998238,-3275.59695409,24.18,25.95,42.23,46.09,
LOGLAU_1,M062X,def2-TZVP,674.0,-3.0,1.0,450.71,1812.6,8.0,28515.0,-4036.28283754,-4036.18492577,0.06938136,-4036.25430713,36.4,45.54,64.97,86.75,
LOGLAU_1_protonated,M062X,def2-TZVP,686.0,-1.0,1.0,452.72,1959.2,8.0,35102.0,-4037.15051356,-4037.02878944,0.07066574,-4037.09945518,44.39,52.8,61.76,90.97,
LOGLAU_2,M062X,def2-TZVP,674.0,-3.0,1.0,450.71,1812.7,8.0,25070.0,-4036.28283741,-4036.18492548,0.069381,-4036.25430648,36.42,45.55,64.97,86.76,
LOGLAU_5,M062X,def2-TZVP,674.0,-3.0,1.0,450.71,1812.6,8.0,25103.0,-4036.28283724,-4036.18492578,0.06938068,-4036.25430646,36.45,45.56,64.97,86.77,
LORMOU_1,M062X,def2-TZVP,625.0,-3.0,1.0,272.94,1705.8,8.0,26152.0,-1086.337338,-1086.16028087,0.06134352,-1086.22162439,17.84,38.77,40.04,48.05,
LOZFEL_2_protonated,M062X,def2-TZVP,1344.0,0.0,1.0,510.56,4579.4,8.0,363683.0,-1765.93476367,-1765.25977393,0.09040439,-1765.35017831,22.68,30.67,37.92,51.27,
LOZZAB,M062X,def2-TZVP,1306.0,0.0,1.0,486.61,4580.2,8.0,355762.0,-1647.44213221,-1646.74303394,0.10424091,-1646.84727485,17.92,27.8,28.69,35.68,
LUDXIS_3,,,,,,,,,,,,,,,,,,.OUT File not found
MALTOS11_2_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4241.2,8.0,1203815.0,-1298.04920265,-1297.64694534,0.07242731,-1297.71937265,28.05,33.14,45.72,68.55,
MALTOS11_5_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4243.1,8.0,73155.0,-1298.05205834,-1297.64967272,0.07236594,-1297.72203866,31.51,51.93,60.21,71.49,
MCRZMA_4_protonated,M062X,def2-TZVP,950.0,0.0,1.0,384.34,4820.0,8.0,131494.0,-1446.76886473,-1446.32559589,0.07694501,-1446.4025409,29.96,35.83,50.43,62.75,
MDXSPP_1_protonated,M062X,def2-TZVP,660.0,0.0,1.0,251.28,2285.9,8.0,33380.0,-861.25726672,-860.94602074,0.05915203,-861.00517277,32.39,46.62,53.99,82.06,
MDXSPP_4,M062X,def2-TZVP,654.0,-1.0,1.0,250.27,2203.5,8.0,36275.0,-860.77144621,-860.47304642,0.05969452,-860.53274094,27.83,39.55,51.94,70.9,
MEBFAB_2_protonated,M062X,def2-TZVP,586.0,0.0,1.0,229.24,1708.9,8.0,33050.0,-817.09632181,-816.82359709,0.05861048,-816.88220757,27.57,44.26,61.84,78.53,
MEFREX_1,M062X,def2-TZVP,1594.0,0.0,1.0,612.6,4515.6,8.0,495134.0,-2066.67518648,-2066.05666113,0.10357816,-2066.16023929,17.57,19.22,26.97,30.9,
MHALAM_5,M062X,def2-TZVP,1623.0,0.0,1.0,650.57,4473.2,8.0,581000.0,-2405.96143464,-2405.24404456,0.1233074,-2405.36735196,20.89,23.39,27.73,30.18,
MICGIP_1,M062X,def2-TZVP,1314.0,-1.0,1.0,517.5,4590.2,8.0,425559.0,-1870.63511517,-1870.02880585,0.09721574,-1870.12602159,-3.6,29.62,40.34,45.01,
MICGIP_2,M062X,def2-TZVP,1314.0,-1.0,1.0,517.5,4572.3,8.0,318738.0,-1870.65608551,-1870.05009354,0.10319515,-1870.15328869,11.67,24.12,27.32,32.08,
MOVGIN_3_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4212.4,8.0,64538.0,-1298.05963182,-1297.65819262,0.07240258,-1297.7305952,40.72,47.31,65.1,76.57,
MUCJEA02_2_protonated,M062X,def2-TZVP,1038.0,0.0,1.0,394.42,4788.3,8.0,93231.0,-1294.82939177,-1294.42946059,0.07545394,-1294.50491453,15.15,29.34,33.82,38.37,
MURFOU,M062X,def2-TZVP,1306.0,0.0,1.0,486.61,4580.4,8.0,343208.0,-1647.44631082,-1646.74593648,0.10276466,-1646.84870114,20.82,31.45,33.55,44.32,
NAPBAI_protonated,M062X,def2-TZVP,1358.0,0.0,1.0,510.56,4550.4,8.0,400590.0,-1688.85058513,-1688.25943794,0.08749846,-1688.3469364,44.02,49.31,51.78,60.48,
NARTOP_2_protonated,M062X,def2-TZVP,1098.0,0.0,1.0,420.44,4777.0,8.0,174363.0,-1456.98016142,-1456.46726824,0.08559996,-1456.5528682,24.85,30.77,35.81,52.89,
NAXHOL_5_protonated,M062X,def2-TZVP,1538.0,0.0,1.0,663.44,4541.1,8.0,464749.0,-2936.04346431,-2935.45627237,0.10107215,-2935.55734452,23.67,34.69,39.74,53.99,
NAXNEI_2,M062X,def2-TZVP,1454.0,0.0,1.0,538.68,4549.3,8.0,376861.0,-1802.25037538,-1801.47586325,0.10794251,-1801.58380576,18.71,30.16,38.98,44.54,
NAXXOA_4,M062X,def2-TZVP,1523.0,0.0,1.0,578.64,4521.5,8.0,554183.0,-1996.02997773,-1995.27899331,0.10004744,-1995.37904075,19.08,24.4,35.95,44.4,
NBTINS10_1_protonated,M062X,def2-TZVP,1007.0,0.0,1.0,419.43,4819.8,8.0,146280.0,-1781.28944511,-1780.91113445,0.07452515,-1780.9856596,26.53,39.67,45.16,56.84,
NEFMER_5,M062X,def2-TZVP,1518.0,0.0,1.0,644.88,4488.0,8.0,1010997.0,-3308.37717182,-3307.75395033,0.10712808,-3307.86107841,-199.46,-41.36,22.99,23.45,
NIRQIO,M062X,def2-TZVP,1615.0,0.0,1.0,605.73,4540.7,8.0,531597.0,-2047.22435188,-2046.40782691,0.11677079,-2046.5245977,15.58,24.85,30.07,33.76,
NUNPUH,M062X,def2-TZVP,962.0,0.0,1.0,358.42,4826.9,8.0,107400.0,-1191.93970921,-1191.47116434,0.07165762,-1191.54282196,-22.53,36.16,43.32,49.6,
NUYSUV01,M062X,def2-TZVP,912.0,0.0,1.0,340.4,4836.5,8.0,95264.0,-1154.15131053,-1153.67315594,0.07236678,-1153.74552272,39.72,42.53,48.57,57.83,
NUYTAC_1,M062X,def2-TZVP,912.0,0.0,1.0,340.4,4855.4,8.0,157438.0,-1154.15458179,-1153.676418,0.07132553,-1153.74774353,36.05,52.51,60.56,72.7,
NUYTAC_2,M062X,def2-TZVP,912.0,0.0,1.0,340.4,4855.6,8.0,141253.0,-1154.15458111,-1153.67639369,0.07121499,-1153.74760867,41.33,52.77,61.43,74.47,
OFIMEW_2,M062X,def2-TZVP,1304.0,0.0,1.0,519.47,4590.4,8.0,291860.0,-1840.99752022,-1840.5162974,0.09325165,-1840.60954904,26.48,33.99,40.15,43.42,
OFIMEW_3,,,,,,,,,,,,,,,,,,.OUT File not found
OFIMEW_5,M062X,def2-TZVP,1304.0,0.0,1.0,519.47,4630.6,8.0,320219.0,-1840.99752425,-1840.51630547,0.09327125,-1840.60957672,25.9,34.01,40.29,43.13,
OHEYEF_2,M062X,def2-TZVP,875.0,0.0,1.0,337.37,4859.6,8.0,108651.0,-1206.26466446,-1205.80350996,0.07110665,-1205.87461661,-31.8,35.54,42.59,70.28,
OHEYEF_2_protonated,M062X,def2-TZVP,881.0,1.0,1.0,338.37,4862.8,8.0,95108.0,-1206.71966238,-1206.24484028,0.07384021,-1206.3186805,34.41,36.25,51.27,62.54,
OHEYIJ_1,M062X,def2-TZVP,1196.0,0.0,1.0,462.49,4808.9,8.0,212961.0,-1644.32629102,-1643.72344816,0.08685087,-1643.81029903,17.11,27.6,37.53,48.78,
OHEYIJ_2,M062X,def2-TZVP,1196.0,0.0,1.0,462.49,4808.9,8.0,249535.0,-1644.3262909,-1643.72344783,0.08685291,-1643.81030074,17.05,27.67,37.56,48.8,
OHEYOP_4,M062X,def2-TZVP,1430.0,0.0,1.0,550.6,4525.4,8.0,366054.0,-1951.99574661,-1951.26077829,0.09933835,-1951.36011664,23.84,42.35,43.65,51.04,
OQISAK_2_protonated,M062X,def2-TZVP,666.0,0.0,1.0,262.25,2367.0,8.0,39233.0,-956.64404313,-956.32399451,0.0628566,-956.38685111,30.9,39.88,62.57,73.9,
OVOJER_protonated,M062X,def2-TZVP,1308.0,0.0,1.0,476.6,4590.1,8.0,211758.0,-1498.64475109,-1498.04374365,0.08818594,-1498.13192959,14.4,25.41,30.73,37.73,
OWOSOK_1_protonated,M062X,def2-TZVP,802.0,0.0,1.0,324.28,3683.3,8.0,52929.0,-1221.60082975,-1221.22770436,0.06627595,-1221.29398031,49.75,61.15,73.04,106.4,
PALQOK_2,M062X,def2-TZVP,1364.0,0.0,1.0,525.54,4563.0,8.0,411956.0,-1817.49994317,-1816.90242969,0.10264,-1817.00506969,21.55,26.79,28.92,31.98,
PENWOU,M062X,def2-TZVP,1368.0,0.0,1.0,596.6,4566.4,8.0,425314.0,-3159.34697173,-3158.68836662,0.1104053,-3158.79877191,24.04,24.53,35.1,35.87,
PEYXAT,M062X,def2-TZVP,840.0,0.0,1.0,336.29,3892.3,8.0,90422.0,-1221.21670448,-1220.88307959,0.06963842,-1220.95271801,23.02,43.28,44.75,53.24,
POCMUR_1,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4449.5,8.0,115822.0,-1543.07945366,-1542.78195649,0.0776359,-1542.85959239,16.96,29.1,31.11,38.46,
POCMUR_3,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4457.3,8.0,125831.0,-1543.07945316,-1542.78195696,0.07763781,-1542.85959478,16.86,29.08,31.13,38.52,
POCSUV_1,M062X,def2-TZVP,1332.0,0.0,1.0,516.53,4597.8,8.0,429725.0,-1838.99471616,-1838.35199094,0.0961028,-1838.44809374,20.77,23.39,34.23,47.91,
POQFUZ_protonated,M062X,def2-TZVP,1117.0,0.0,1.0,418.48,4800.1,8.0,179731.0,-1378.72462834,-1378.22076836,0.07568796,-1378.29645632,58.76,59.19,66.59,68.88,
POXTRB10_1,M062X,def2-TZVP,648.0,0.0,1.0,278.28,2098.6,8.0,41742.0,-1314.27907634,-1314.00851156,0.06128809,-1314.06979965,46.4,58.35,64.36,71.05,
POXTRB10_3,M062X,def2-TZVP,648.0,0.0,1.0,278.28,2098.2,8.0,29550.0,-1314.27732322,-1314.00630422,0.06121998,-1314.0675242,48.85,54.21,68.36,74.59,
POXXOP_1,M062X,def2-TZVP,2081.0,0.0,1.0,778.86,4417.0,8.0,1158832.0,-2533.37427079,-2532.50516131,0.12144846,-2532.62660978,18.59,23.9,30.45,33.43,
POYGIV_4,M062X,def2-TZVP,1091.0,0.0,1.0,416.46,4775.7,8.0,133839.0,-1458.39638854,-1457.83871239,0.07866311,-1457.9173755,23.35,36.24,50.08,55.31,
PUPZAC_1_protonated,M062X,def2-TZVP,951.0,0.0,1.0,395.8,4832.2,8.0,83876.0,-1730.66786772,-1730.28926435,0.07513925,-1730.3644036,14.98,22.37,32.16,46.63,
PUWSAD_2_protonated,M062X,def2-TZVP,956.0,0.0,1.0,383.35,4811.7,8.0,109437.0,-1430.84207222,-1430.3873594,0.08075486,-1430.46811426,20.56,31.85,55.83,63.25,
PUWSEH_2_protonated,M062X,def2-TZVP,1042.0,0.0,1.0,411.4,4793.1,8.0,190403.0,-1509.45901167,-1508.94360395,0.08391805,-1509.027522,21.83,46.29,61.28,66.44,
PUWSEH_3_protonated,M062X,def2-TZVP,1042.0,0.0,1.0,411.4,4793.2,8.0,183226.0,-1509.45901318,-1508.9436013,0.08388802,-1509.02748932,21.88,46.28,61.21,66.37,
PUWSIL_2_protonated,M062X,def2-TZVP,987.0,0.0,1.0,417.79,4824.1,8.0,110734.0,-1890.44098108,-1889.99385963,0.08248812,-1890.07634774,14.49,28.11,33.57,42.97,
PUWSOR_3_protonated,M062X,def2-TZVP,999.0,0.0,1.0,397.38,4821.4,8.0,168480.0,-1470.14689079,-1469.66152135,0.08377247,-1469.74529382,16.13,23.85,31.99,37.77,
PXCHTR10_1,M062X,def2-TZVP,882.0,-1.0,1.0,339.35,4729.2,8.0,111267.0,-1188.3218049,-1187.90161969,0.0711865,-1187.97280619,29.19,44.92,66.22,74.77,
QASZOA_1,M062X,def2-TZVP,923.0,-1.0,1.0,542.35,3819.4,8.0,47036.0,-3559.09089246,-3558.95170324,0.08459305,-3559.03629629,15.75,25.07,33.84,34.59,
QASZOA_3,M062X,def2-TZVP,923.0,-1.0,1.0,542.35,3851.0,8.0,120624.0,-3559.0893198,-3558.95006718,0.08487374,-3559.03494092,15.2,20.97,28.09,38.67,
QASZOA_4,M062X,def2-TZVP,923.0,-1.0,1.0,542.35,3851.1,8.0,109348.0,-3559.08930574,-3558.95005571,0.08498081,-3559.03503652,14.56,19.98,27.4,37.19,
QILCOF_1,M062X,def2-TZVP,1074.0,0.0,1.0,412.43,4807.2,8.0,110734.0,-1413.65750936,-1413.19278434,0.08290173,-1413.27568607,19.03,22.79,39.21,40.64,
QOQXEB_2,M062X,def2-TZVP,1358.0,0.0,1.0,526.56,4588.8,8.0,271129.0,-1822.16599366,-1821.569264,0.092287,-1821.661551,18.14,32.1,45.44,50.99,
RAMPEA_2,M062X,def2-TZVP,1320.0,0.0,1.0,498.57,4572.5,8.0,489975.0,-1681.60599941,-1680.98059192,0.09780623,-1681.07839815,22.08,25.24,26.46,37.1,
REYGEH_1,M062X,def2-TZVP,637.0,-1.0,1.0,274.95,1848.1,8.0,28087.0,-1087.25029999,-1087.04674199,0.05942095,-1087.10616294,43.11,62.22,67.31,80.05,
RIRWOG_3_protonated,M062X,def2-TZVP,772.0,0.0,1.0,309.27,3157.1,8.0,44872.0,-1123.91927289,-1123.60801215,0.06610137,-1123.67411352,23.01,34.33,66.83,73.68,
RIWZIG_1,M062X,def2-TZVP,1635.0,0.0,1.0,648.6,4475.4,8.0,634510.0,-2370.052636,-2369.31093186,0.1227637,-2369.43369557,15.01,22.01,28.15,35.26,
ROFGOJ_5,M062X,def2-TZVP,1445.0,-1.0,1.0,577.5,4512.3,8.0,297843.0,-2099.69521976,-2099.10085824,0.0972581,-2099.19811634,10.88,29.76,34.2,40.25,
ROYZOW_1,M062X,def2-TZVP,1105.0,0.0,1.0,440.39,4778.8,8.0,163373.0,-1604.09220927,-1603.61972701,0.08573421,-1603.70546121,13.45,19.78,29.86,37.43,
ROYZOW_2_protonated,M062X,def2-TZVP,1105.0,0.0,1.0,440.39,4805.4,8.0,201520.0,-1604.08998283,-1603.61829309,0.08514881,-1603.70344189,21.12,29.17,30.67,43.61,
RUJDUY_1_protonated,M062X,def2-TZVP,1050.0,0.0,1.0,416.37,4805.6,8.0,134091.0,-1489.34513352,-1488.92306622,0.07769797,-1489.00076419,23.63,33.84,46.54,54.77,
RUJZOM_1,M062X,def2-TZVP,909.0,-1.0,1.0,391.03,4442.4,8.0,84190.0,-1543.08075485,-1542.78331246,0.07732691,-1542.86063938,23.69,32.24,37.98,48.09,
RUMXUV_1_protonated,M062X,def2-TZVP,735.0,0.0,1.0,315.32,2727.7,8.0,48101.0,-1437.07775643,-1436.79615564,0.0623994,-1436.85855504,-102.44,44.04,48.71,79.06,
SEJWUZ_1,M062X,def2-TZVP,1332.0,0.0,1.0,516.53,4601.2,8.0,250131.0,-1839.08484032,-1838.4444836,0.10074642,-1838.54523002,25.61,30.55,41.77,52.53,
SEJWUZ_2,M062X,def2-TZVP,1332.0,0.0,1.0,516.53,4593.3,8.0,336822.0,-1839.07469763,-1838.43452603,0.10310794,-1838.53763397,17.77,19.28,26.68,30.07,
SEQPUZ_protonated,M062X,def2-TZVP,1334.0,0.0,1.0,530.47,4555.1,8.0,303211.0,-1909.20569727,-1908.67124025,0.0924336,-1908.76367385,19.16,32.68,37.3,48.6,
SHOMYC_1_protonated,M062X,def2-TZVP,562.0,0.0,1.0,229.19,1469.3,8.0,24312.0,-855.72366811,-855.49715757,0.0545707,-855.55172827,48.85,83.35,91.08,126.08,
SICNOJ_protonated,M062X,def2-TZVP,629.0,0.0,1.0,239.27,2044.4,8.0,49553.0,-823.14403849,-822.8414741,0.06051078,-822.90198488,22.19,50.04,80.1,83.28,
SITMIR_1_protonated,M062X,def2-TZVP,976.0,0.0,1.0,386.37,4814.2,8.0,102497.0,-1363.36936452,-1362.98187824,0.07369115,-1363.05556939,-161.66,17.02,28.67,30.86,
SITVIA_1_protonated,M062X,def2-TZVP,716.0,0.0,1.0,280.29,2705.3,8.0,60357.0,-986.84611317,-986.53187528,0.06108207,-986.59295735,41.64,49.31,61.38,107.97,
SOKTIW_1_protonated,M062X,def2-TZVP,1220.0,0.0,1.0,471.61,4810.3,8.0,221348.0,-1878.22229559,-1877.59045981,0.08603661,-1877.67649642,20.4,29.31,35.38,50.07,
SOPROS_4_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4237.9,8.0,59553.0,-1298.05258289,-1297.65128436,0.07328826,-1297.72457261,31.88,37.8,56.73,65.27,
SOXBEN_protonated,M062X,def2-TZVP,1124.0,0.0,1.0,422.47,4886.9,8.0,142663.0,-1377.2689578,-1376.8099016,0.07926508,-1376.88916668,23.14,33.65,37.0,49.3,
SUCROS30_4_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4246.1,8.0,62435.0,-1298.05672096,-1297.65636807,0.07302983,-1297.72939791,36.76,46.31,55.94,75.74,
SUCROS32_4_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4217.8,8.0,68506.0,-1298.05671989,-1297.65635831,0.07293822,-1297.72929654,37.51,46.59,56.01,81.66,
TAFQAS_2,M062X,def2-TZVP,1531.0,0.0,1.0,682.34,4498.8,8.0,304230.0,-3719.38273631,-3718.79594794,0.0995427,-3718.89549064,21.46,24.17,28.56,39.87,
TAFQAS_4,M062X,def2-TZVP,1531.0,0.0,1.0,682.34,4504.6,8.0,361824.0,-3719.38573581,-3718.79974742,0.09974283,-3718.89949025,18.95,26.34,29.03,39.21,
THPRIB_1_protonated,M062X,def2-TZVP,667.0,0.0,1.0,284.31,2173.7,8.0,36865.0,-1306.43930077,-1306.18007438,0.05783253,-1306.2379069,42.73,59.7,82.62,117.66,
TIBWOQ_1_protonated,M062X,def2-TZVP,655.0,-1.0,1.0,267.23,2268.5,8.0,40365.0,-983.02068149,-982.77358686,0.05747584,-982.8310627,32.92,49.17,67.25,100.83,
TIQDUS_2_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4200.3,8.0,71200.0,-1298.05159559,-1297.65097839,0.07231957,-1297.72329796,32.47,45.79,61.5,75.57,
TIZYUW_4_protonated,M062X,def2-TZVP,1278.0,0.0,1.0,509.49,4812.6,8.0,466501.0,-1838.79024228,-1838.24615983,0.09217275,-1838.33833258,27.31,38.54,41.6,46.91,
TREHAL03_3_protonated,M062X,def2-TZVP,845.0,0.0,1.0,342.3,4240.0,8.0,63610.0,-1298.05617987,-1297.65486563,0.07393421,-1297.72879984,18.5,39.19,42.18,59.2,
ULEROS_protonated,M062X,def2-TZVP,789.0,0.0,1.0,305.32,3678.7,8.0,66813.0,-1090.58572967,-1090.19031455,0.07047049,-1090.26078504,-196.11,32.17,45.53,54.35,
UTABOH_1,M062X,def2-TZVP,1323.0,-2.0,1.0,578.13,4591.6,8.0,249786.0,-2602.45478394,-2602.02660883,0.08903734,-2602.11564617,19.41,24.25,43.75,46.1,
UXADUV_1,M062X,def2-TZVP,716.0,0.0,1.0,288.25,2703.1,8.0,48731.0,-1068.69396796,-1068.37819322,0.05606317,-1068.43425638,48.83,87.5,96.61,118.8,
UXADUV_2,M062X,def2-TZVP,716.0,0.0,1.0,288.25,2703.0,8.0,46652.0,-1068.69396795,-1068.37819375,0.0560626,-1068.43425634,48.81,87.52,96.66,118.78,
UXADUV_4_protonated,M062X,def2-TZVP,716.0,0.0,1.0,288.25,2703.0,8.0,46893.0,-1068.69396804,-1068.37819385,0.05606312,-1068.43425697,48.79,87.66,96.66,118.8,
VAPRUA_1_protonated,M062X,def2-TZVP,1184.0,0.0,1.0,460.47,4796.3,8.0,199950.0,-1647.05360211,-1646.48003755,0.08492453,-1646.56496208,35.16,42.51,52.17,53.6,
