Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
AXUMEL-S2,B3LYP,def2-TZVP,765.0,0.0,4.0,0.046006,450.67,3278.6,16.0,226297.0,-5690.91310975,-5690.69066891,0.0779969,-5690.7686658,11.1,15.28,16.29,33.66,
AZULIQ-S6,B3LYP,def2-TZVP,1031.0,0.0,4.0,0.063948,458.28,3590.0,16.0,414477.0,-3143.34757406,-3142.86223284,0.09101691,-3142.95324975,13.65,23.34,26.49,29.35,
BIKZUQ10-S6,B3LYP,def2-TZVP,959.0,0.0,4.0,0.029763,443.45,3655.8,16.0,251195.0,-3037.74265407,-3037.40015757,0.08742549,-3037.48758306,19.61,25.11,28.51,36.77,
BUBGEL-S6,B3LYP,def2-TZVP,1483.0,0.0,4.0,0.086955,618.22,3327.4,16.0,1076246.0,-3989.50708034,-3988.67698277,0.14014511,-3988.81712789,17.63,24.55,26.01,36.55,
BUBGUB-S6,B3LYP,def2-TZVP,1447.0,0.0,4.0,0.082196,521.74,3476.0,16.0,1306432.0,-2480.98790365,-2480.10570243,0.1101251,-2480.21582753,35.17,37.74,41.72,52.98,
BUSMOR-S6,B3LYP,def2-TZVP,843.0,0.0,4.0,0.073317,380.85,3631.4,16.0,417702.0,-3044.74703229,-3044.25874005,0.08938603,-3044.34812608,24.42,32.15,39.94,55.4,
CAZZUY-S6,B3LYP,def2-TZVP,1189.0,0.0,4.0,0.173909,473.49,3530.6,16.0,734236.0,-2850.49091797,-2849.82315303,0.10549134,-2849.92864437,17.41,22.55,25.98,27.2,
CEBBAM-S2,B3LYP,def2-TZVP,1053.0,0.0,4.0,0.153377,459.34,3456.4,16.0,979037.0,-3302.19837225,-3301.61237324,0.10156236,-3301.7139356,9.82,22.22,23.72,27.68,
EQEGEN-S6,B3LYP,def2-TZVP,1279.0,0.0,4.0,0.062918,543.62,3574.7,16.0,969318.0,-3283.20372128,-3282.67159585,0.11202574,-3282.78362159,7.71,8.02,8.59,9.58,
GIQMUO-S6,B3LYP,def2-TZVP,1116.0,0.0,4.0,0.382663,567.16,3602.5,16.0,257422.0,-3373.1084806,-3372.83848532,0.10075422,-3372.93923954,17.49,21.06,21.46,23.15,
HEVCEQ-S6,B3LYP,def2-TZVP,857.0,0.0,4.0,0.28638,380.26,3541.2,16.0,207367.0,-2841.66845377,-2841.19262716,0.07086652,-2841.26349368,94.45,96.02,107.82,117.62,
IKEQUK-S6,B3LYP,def2-TZVP,1527.0,0.0,4.0,0.015902,655.68,11267.5,16.0,706501.0,-3728.69194809,-3728.11259801,0.12645113,-3728.23904914,4.29,10.87,12.64,17.13,
IMAFEH-S4,B3LYP,def2-TZVP,1813.0,0.0,4.0,0.687828,725.67,3049.1,16.0,1242716.0,-3314.26949275,-3313.63700719,0.10815258,-3313.74515977,19.07,21.29,21.57,22.78,
KASNUQ-S6,B3LYP,def2-TZVP,1437.0,0.0,4.0,0.058382,701.3,3358.5,16.0,742954.0,-7903.75349139,-7903.16943493,0.10324961,-7903.27268454,16.57,24.56,27.5,32.6,
KEYPIT-S6,B3LYP,def2-TZVP,799.0,0.0,4.0,0.01606,367.19,3360.5,16.0,319944.0,-2322.865659,-2322.59587325,0.07996831,-2322.67584155,23.12,30.95,35.8,39.69,
MNPHCY21-S4,B3LYP,def2-TZVP,1381.0,0.0,4.0,0.318916,567.47,3334.3,16.0,609288.0,-2817.79678553,-2817.35539538,0.08257116,-2817.43796654,20.37,40.13,54.23,62.55,
NUYZIS-S6,B3LYP,def2-TZVP,855.0,0.0,4.0,0.139561,379.5,3621.4,16.0,215347.0,-2968.75667953,-2968.24065817,0.09842575,-2968.33908392,6.03,13.65,26.41,41.02,
ODIZEG-S2,B3LYP,def2-TZVP,1103.0,0.0,4.0,0.08183,445.44,3425.5,16.0,529452.0,-2771.9350586,-2771.32455001,0.10327219,-2771.4278222,16.47,20.94,34.88,36.57,
OKUXUO-S6,B3LYP,def2-TZVP,978.0,0.0,4.0,0.714342,445.44,3651.7,16.0,386670.0,-3008.10993442,-3007.78406979,0.08104913,-3007.86511892,13.93,15.7,18.92,21.37,
QABBAA-S6,B3LYP,def2-TZVP,1669.0,0.0,4.0,0.654898,650.11,3423.7,16.0,1482910.0,-3655.28691353,-3654.22331586,0.15996464,-3654.3832805,19.66,24.29,25.44,29.81,
