Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
AXUMEL-S2,TPSSh,def2-TZVP,765.0,0.0,6.0,0.05835,450.67,3280.0,16.0,305949.0,-5691.79641172,-5691.57537177,0.0796165,-5691.65498827,9.9,13.47,24.55,28.47,
AZULIQ-S6,TPSSh,def2-TZVP,1031.0,0.0,6.0,0.006759,458.28,3588.6,16.0,230487.0,-3144.33164614,-3143.84806782,0.09335618,-3143.941424,14.75,25.52,26.7,28.39,
BIKZUQ10-S6,TPSSh,def2-TZVP,959.0,0.0,6.0,0.00531,443.45,3651.7,16.0,214733.0,-3038.68889961,-3038.34781382,0.09181909,-3038.4396329,15.88,20.02,22.75,25.25,
BUBGEL-S6,TPSSh,def2-TZVP,1483.0,0.0,6.0,0.010231,618.22,3324.4,16.0,871474.0,-3990.84504809,-3990.01574307,0.14402911,-3990.15977218,16.97,23.97,25.02,31.98,
BUBGUB-S6,TPSSh,def2-TZVP,1447.0,0.0,6.0,0.011504,521.74,3473.2,16.0,1002664.0,-2482.17178347,-2481.29242364,0.1141453,-2481.40656894,25.17,30.58,36.62,40.81,
BUSMOR-S6,TPSSh,def2-TZVP,843.0,0.0,6.0,0.018985,380.85,3631.0,16.0,145010.0,-3045.57942244,-3045.09282736,0.09265542,-3045.18548277,28.99,34.96,35.39,67.94,
CAZZUY-S6,TPSSh,def2-TZVP,1189.0,0.0,6.0,0.028751,473.49,3525.2,16.0,371078.0,-2851.53493132,-2850.86892924,0.10920962,-2850.97813886,12.96,14.98,25.64,27.52,
CEBBAM-S2,TPSSh,def2-TZVP,1053.0,0.0,6.0,0.020368,459.34,3451.6,16.0,676355.0,-3303.1680076,-3302.58391593,0.10376193,-3302.68767786,23.57,27.68,32.73,36.02,
EQEGEN-S6,TPSSh,def2-TZVP,1279.0,0.0,6.0,0.005069,543.62,3363.3,16.0,957307.0,-3284.36802795,-3283.83762749,0.11627047,-3283.95389796,10.22,11.91,12.81,12.95,
GIQMUO-S6,TPSSh,def2-TZVP,1116.0,0.0,6.0,0.004128,567.16,3598.8,16.0,256907.0,-3374.15983195,-3373.89029901,0.10592191,-3373.99622093,10.87,11.78,14.63,17.1,
