Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
AXUMEL-S2,PBE0,def2-TZVP,765.0,0.0,2.0,0.041575,450.67,3280.4,16.0,393606.0,-5689.82770099,-5689.60300441,0.07432938,-5689.67733379,17.62,21.81,23.77,37.62,
AZULIQ-S6,PBE0,def2-TZVP,1031.0,0.0,2.0,0.379054,458.28,3594.0,16.0,450515.0,-3142.37540434,-3141.88688941,0.08733957,-3141.97422898,17.93,30.64,39.47,40.25,
BIKZUQ10-S6,PBE0,def2-TZVP,959.0,0.0,2.0,0.055301,443.45,3657.5,16.0,359832.0,-3036.7737217,-3036.42713697,0.08438959,-3036.51152656,19.94,20.5,23.86,25.05,
BUBGEL-S6,PBE0,def2-TZVP,1483.0,0.0,2.0,0.013615,618.22,3335.0,16.0,1527599.0,-3988.293672,-3987.45969684,0.13716296,-3987.5968598,26.76,29.24,38.61,41.56,
BUBGUB-S6,PBE0,def2-TZVP,1447.0,0.0,2.0,0.016095,521.74,3506.5,16.0,1660392.0,-2480.17513091,-2479.28770973,0.10668132,-2479.39439105,39.4,41.06,44.09,67.0,
BUSMOR-S6,PBE0,def2-TZVP,843.0,0.0,2.0,0.966878,380.85,3633.7,16.0,459433.0,-3043.94827185,-3043.45880963,0.08834674,-3043.54715638,24.77,36.56,43.98,62.04,
CAZZUY-S6,PBE0,def2-TZVP,1189.0,0.0,2.0,0.638049,473.49,3533.9,16.0,754658.0,-2849.59209626,-2848.92250672,0.10403934,-2849.02654607,15.97,22.11,31.95,33.43,
CEBBAM-S2,PBE0,def2-TZVP,1053.0,0.0,2.0,0.033471,459.34,3462.5,16.0,549786.0,-3301.3165894,-3300.72694899,0.09293135,-3300.81988034,30.38,36.15,42.84,71.29,
EQEGEN-S6,PBE0,def2-TZVP,1279.0,0.0,2.0,0.04106,543.62,3377.0,16.0,2115896.0,-3282.08740531,-3281.55163728,0.10577681,-3281.65741409,12.84,18.62,20.5,21.18,
GIQMUO-S6,PBE0,def2-TZVP,1116.0,0.0,2.0,0.104425,567.16,3606.5,16.0,448625.0,-3371.63741322,-3371.3623102,0.09610637,-3371.45841658,17.79,19.4,20.81,22.25,
