Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
AXUMEL-S2,M06L,def2-TZVP,765.0,0.0,6.0,0.083005,450.67,2035.6,16.0,132701.0,-5691.45331722,-5691.23172175,0.0788871,-5691.31060884,8.87,15.01,29.37,33.37,
AZULIQ-S6,M06L,def2-TZVP,1031.0,0.0,6.0,0.009084,458.28,3614.9,16.0,96500.0,-3144.04158169,-3143.55533919,0.0924965,-3143.64783569,12.76,22.9,26.41,28.19,
BIKZUQ10-S6,M06L,def2-TZVP,959.0,0.0,6.0,0.007462,443.45,3604.3,16.0,87029.0,-3038.41439185,-3038.07184982,0.09152885,-3038.16337867,11.56,16.04,19.36,23.18,
BUBGEL-S6,M06L,def2-TZVP,1483.0,0.0,6.0,0.021227,618.22,3586.0,16.0,468405.0,-3990.44913825,-3989.61335704,0.14118453,-3989.75454157,23.48,30.22,36.61,43.74,
BUBGUB-S6,M06L,def2-TZVP,1447.0,0.0,6.0,0.023899,521.74,3611.7,16.0,375891.0,-2481.87019677,-2480.98225157,0.11031841,-2481.09256998,12.6,42.87,45.24,55.79,
BUSMOR-S6,M06L,def2-TZVP,843.0,0.0,6.0,0.028789,380.85,3607.0,16.0,69560.0,-3045.33231739,-3044.84114589,0.09093789,-3044.93208378,36.24,41.37,46.04,75.96,
CAZZUY-S6,M06L,def2-TZVP,1189.0,0.0,6.0,0.04041,473.49,3611.6,16.0,152692.0,-2851.22747448,-2850.55551473,0.10687221,-2850.66238693,13.75,16.89,25.9,27.72,
CEBBAM-S2,M06L,def2-TZVP,1053.0,0.0,6.0,0.043103,459.34,7104.9,16.0,484928.0,-3302.86943358,-3302.25301198,0.08267109,-3302.33568307,61.17,71.9,81.22,88.84,
EQEGEN-S6,M06L,def2-TZVP,1279.0,0.0,6.0,0.007677,543.62,3597.3,16.0,218043.0,-3284.03610612,-3283.50259642,0.11257997,-3283.61517639,9.95,12.54,13.06,14.01,
GIQMUO-S6,M06L,def2-TZVP,1116.0,0.0,6.0,0.009035,567.16,5385.0,16.0,220187.0,-3373.8178303,-3373.52774765,0.08370058,-3373.61144824,58.18,67.15,79.72,81.94,
HEVCEQ-S6,M06L,def2-TZVP,857.0,0.0,6.0,0.007941,380.26,3610.9,16.0,95384.0,-2842.2953728,-2841.81806108,0.07113539,-2841.88919647,88.2,100.69,111.05,115.72,
IKEQUK-S6,M06L,def2-TZVP,1527.0,0.0,6.0,0.008202,655.68,16110.8,16.0,538455.0,-3729.65849583,-3729.07939793,0.12934151,-3729.20873943,1.84,9.49,15.88,15.99,
IMAFEH-S4,M06L,def2-TZVP,1813.0,0.0,6.0,0.057461,725.67,7166.1,16.0,588774.0,-3315.34270358,-3314.7088937,0.1092605,-3314.81815419,16.73,18.18,19.72,20.9,
KASNUQ-S6,M06L,def2-TZVP,1437.0,0.0,6.0,0.010045,701.3,3614.4,16.0,198820.0,-7904.62863012,-7904.04277227,0.10367642,-7904.14644869,20.16,25.06,31.27,32.23,
KEYPIT-S6,M06L,def2-TZVP,799.0,0.0,6.0,0.009181,367.19,2438.9,16.0,119590.0,-2323.38415878,-2323.11445025,0.08130082,-2323.19575108,12.47,17.69,38.8,41.53,
MNPHCY21-S4,M06L,def2-TZVP,1381.0,0.0,6.0,0.042969,567.47,3605.5,16.0,192632.0,-2818.61420574,-2818.17234234,0.08501911,-2818.25736145,20.91,22.7,31.29,62.74,
NUYZIS-S6,M06L,def2-TZVP,855.0,0.0,6.0,0.035858,379.5,3619.1,16.0,135468.0,-2969.33207623,-2968.81161333,0.09803776,-2968.90965109,21.61,27.02,32.19,38.5,
ODIZEG-S2,M06L,def2-TZVP,1103.0,0.0,6.0,0.017234,445.44,8399.4,32.0,442874.0,-2772.62650807,-2772.01260556,0.10298603,-2772.11559159,-20.01,16.35,27.92,39.4,
OKUXUO-S6,M06L,def2-TZVP,978.0,0.0,6.0,0.016344,445.44,3621.6,16.0,191687.0,-3008.78932506,-3008.46094215,0.08244462,-3008.54338676,8.61,17.86,22.59,33.03,
QABBAA-S6,M06L,def2-TZVP,1669.0,0.0,6.0,0.032434,650.11,7215.0,16.0,475172.0,-3656.342074,-3655.27096422,0.1568311,-3655.42779531,8.98,23.5,25.57,26.89,
SEWMUC-S6,M06L,def2-TZVP,3107.0,0.0,6.0,0.006767,1284.2,1121.8,16.0,,,,,,,,,,"Unknown Error, probably timeout"
SUTWOT-S6,M06L,def2-TZVP,1889.0,0.0,6.0,0.008253,861.48,12989.2,16.0,276796.0,-4319.17995691,-4318.64526057,0.14005327,-4318.78531384,6.26,8.61,10.02,13.7,
TAWFUT-S6,M06L,def2-TZVP,1563.0,0.0,6.0,0.008953,707.8,7168.7,16.0,272647.0,-4534.30265647,-4533.68443465,0.12203653,-4533.80647118,10.32,14.21,16.26,17.62,
TOGPEK-S6,M06L,def2-TZVP,1821.0,0.0,6.0,0.060888,848.22,7147.0,16.0,580559.0,-6018.64041086,-6017.89909298,0.13920662,-6018.0382996,13.12,15.73,18.11,21.95,
TUSBIT-S6,M06L,def2-TZVP,904.0,0.0,6.0,0.00867,405.23,3491.3,16.0,147317.0,-2438.79527944,-2438.48351009,0.08363055,-2438.56714064,10.28,20.75,33.99,37.93,
VAQDUM-S6,M06L,def2-TZVP,1703.0,0.0,6.0,0.008905,781.42,12995.1,16.0,255928.0,-4023.9722908,-4023.4725213,0.12887166,-4023.60139296,5.98,7.06,9.17,11.82,
VEBJOB-S6,M06L,def2-TZVP,1447.0,0.0,6.0,0.021249,521.74,3613.6,16.0,376552.0,-2481.89457635,-2481.00346855,0.11356013,-2481.11702868,36.68,50.48,51.96,57.96,
