Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
AXUMEL-S2,TPSSh,def2-TZVP,765.0,0.0,4.0,0.040225,450.67,3280.4,16.0,267206.0,-5691.83941399,-5691.61713732,0.07702637,-5691.6941637,8.74,12.08,19.88,34.03,
AZULIQ-S6,TPSSh,def2-TZVP,1031.0,0.0,4.0,0.155482,458.28,3592.5,16.0,363537.0,-3144.29151691,-3143.80784201,0.09044609,-3143.8982881,16.06,26.14,30.26,37.93,
BIKZUQ10-S6,TPSSh,def2-TZVP,959.0,0.0,4.0,0.042206,443.45,3657.1,16.0,301807.0,-3038.65309958,-3038.31187719,0.08701276,-3038.39888996,19.84,25.94,30.29,35.74,
BUBGEL-S6,TPSSh,def2-TZVP,1483.0,0.0,4.0,0.081035,618.22,3329.1,16.0,1178931.0,-3990.82794726,-3989.99861416,0.14149838,-3990.14011254,18.79,23.87,26.76,35.74,
BUBGUB-S6,TPSSh,def2-TZVP,1447.0,0.0,4.0,0.079985,521.74,3479.1,16.0,1270122.0,-2482.1543526,-2481.27460571,0.1115845,-2481.38619021,35.72,39.55,42.98,52.84,
BUSMOR-S6,TPSSh,def2-TZVP,843.0,0.0,4.0,0.053411,380.85,3633.5,16.0,441115.0,-3045.55439661,-3045.06681425,0.08989375,-3045.156708,26.98,39.26,45.84,63.98,
CAZZUY-S6,TPSSh,def2-TZVP,1189.0,0.0,4.0,0.108946,473.49,3532.6,16.0,701123.0,-2851.50793797,-2850.84159383,0.10584429,-2850.94743812,16.66,23.5,26.58,30.4,
CEBBAM-S2,TPSSh,def2-TZVP,1053.0,0.0,4.0,0.125621,459.34,3453.8,16.0,544934.0,-3303.16967412,-3302.58526841,0.10158971,-3302.68685812,9.82,29.72,34.54,37.83,
EQEGEN-S6,TPSSh,def2-TZVP,1279.0,0.0,4.0,0.092015,543.62,6408.5,16.0,365864.0,-3284.33554616,-3283.80500404,0.11069092,-3283.91569496,14.24,18.73,19.79,21.17,
GIQMUO-S6,TPSSh,def2-TZVP,1116.0,0.0,4.0,0.375748,567.16,3603.2,16.0,296136.0,-3374.14747322,-3373.87841738,0.10091791,-3373.97933529,17.07,19.91,21.32,22.74,
