Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code
AXUMEL-S2,B3LYP,def2-TZVP,765.0,0.0,6.0,0.055306,450.67,3277.5,16.0,297792.0,-5690.88199387,-5690.66087448,0.08078472,-5690.7416592,13.23,14.8,22.01,27.19,
AZULIQ-S6,B3LYP,def2-TZVP,1031.0,0.0,6.0,0.00519,458.28,3587.7,16.0,197462.0,-3143.39863669,-3142.91391803,0.09320233,-3143.00712036,15.17,23.67,26.84,29.76,
BIKZUQ10-S6,B3LYP,def2-TZVP,959.0,0.0,6.0,0.004154,443.45,3650.7,16.0,182417.0,-3037.78838461,-3037.44626716,0.09198009,-3037.53824726,14.4,18.35,21.15,26.3,
BUBGEL-S6,B3LYP,def2-TZVP,1483.0,0.0,6.0,0.007449,618.22,3323.0,16.0,818550.0,-3989.53750632,-3988.70766597,0.14249427,-3988.85016024,18.5,23.77,25.96,30.66,
BUBGUB-S6,B3LYP,def2-TZVP,1447.0,0.0,6.0,0.00774,521.74,3471.1,16.0,823316.0,-2481.01767858,-2480.13608187,0.11250275,-2480.24858462,21.66,32.8,33.61,38.59,
BUSMOR-S6,B3LYP,def2-TZVP,843.0,0.0,6.0,0.013548,380.85,3629.7,16.0,132064.0,-3044.78422147,-3044.29718442,0.09192107,-3044.38910549,26.52,31.02,31.57,64.27,
CAZZUY-S6,B3LYP,def2-TZVP,1189.0,0.0,6.0,0.021746,473.49,3522.4,16.0,278415.0,-2850.53052024,-2849.86349326,0.10946366,-2849.97295692,10.8,12.33,23.33,23.65,
CEBBAM-S2,B3LYP,def2-TZVP,1053.0,0.0,6.0,0.030662,459.34,3593.6,16.0,654512.0,-3302.20892382,-3301.62323398,0.10382129,-3301.72705526,16.13,19.12,24.47,31.65,
EQEGEN-S6,B3LYP,def2-TZVP,1279.0,0.0,6.0,0.004136,543.62,3362.4,16.0,478996.0,-3283.25428289,-3282.72273264,0.11507607,-3282.83780871,14.24,14.35,14.59,14.65,
GIQMUO-S6,B3LYP,def2-TZVP,1116.0,0.0,6.0,0.002849,567.16,3598.0,16.0,221246.0,-3373.1382112,-3372.86756911,0.10496545,-3372.97253456,11.95,14.04,15.82,18.67,
HEVCEQ-S6,B3LYP,def2-TZVP,857.0,0.0,6.0,0.004946,380.26,3540.1,16.0,159130.0,-2841.72757374,-2841.2522583,0.07224564,-2841.32450394,86.08,91.94,107.78,117.05,
IKEQUK-S6,B3LYP,def2-TZVP,1527.0,0.0,6.0,0.004789,655.68,11266.3,16.0,532673.0,-3728.74123998,-3728.16261284,0.13063641,-3728.29324925,4.36,11.22,12.41,13.11,
IMAFEH-S4,B3LYP,def2-TZVP,1813.0,0.0,6.0,0.050678,725.67,3049.3,16.0,1399823.0,-3314.2564396,-3313.62464734,0.10964031,-3313.73428765,9.31,12.92,19.54,21.07,
KASNUQ-S6,B3LYP,def2-TZVP,1437.0,0.0,6.0,0.005599,701.3,3355.9,16.0,560419.0,-7903.80633666,-7903.22265367,0.10530794,-7903.32796161,17.47,24.45,26.33,30.68,
KEYPIT-S6,B3LYP,def2-TZVP,799.0,0.0,6.0,0.003866,367.19,3359.6,16.0,142318.0,-2322.89552719,-2322.62649346,0.08128365,-2322.70777711,13.24,26.67,29.0,40.4,
MNPHCY21-S4,B3LYP,def2-TZVP,1381.0,0.0,6.0,0.052273,567.47,3334.9,16.0,671033.0,-2817.77408716,-2817.33456408,0.0842187,-2817.41878278,18.56,41.15,48.1,48.17,
